Firma,Bölge,Şehir,Kuruluş,Çalışan,Gelir_fon,Web,E-posta,Türler,Örnek_oyunlar,Staj,Uzaktan,Sahiplik,Not
Free Lunch Games,Avrupa,Malmö (İsveç),2018,küçük,indie,https://freelunchgames.com,bilinmiyor,indie,The Last Hero of Nostalgaia; Free Lunch soulslike comedy; indie action catalog,bilinmiyor,küçük,bağımsız,İsveç indie.
Free Radical Design,Avrupa,Nottingham (BK),1999; 2021 yeniden,~100+,TimeSplitters,https://www.freeradicaldesign.com,press@freeradicaldesign.co.uk (basın),FPS,TimeSplitters revival; TimeSplitters reboot; TimeSplitters yeniden,bilinmiyor,ofis,Embracer,Klasik FPS dönüşü.
Frictional Games,Avrupa,Helsingborg (İsveç),2006,~20-40,Amnesia; SOMA,https://frictionalgames.com,contact@frictionalgames.com (genel),korku,Amnesia: The Bunker; SOMA; Amnesia: Rebirth; Amnesia; The Bunker,bilinmiyor,ofis,bağımsız,İsveç korku.
Frogwares,Avrupa,Kyiv / Paris / Dublin,2000,~100-150,Sherlock Holmes,https://frogwares.com,press@frogwares.com (basın),macera,Sherlock Holmes: Chapter One; The Sinking City; Sherlock Holmes: The Awakened; Frogwares detective catalog; Sherlock Holmes; Sherlock Holmes Chapter One,bilinmiyor,dağıtık,bağımsız,Ukrayna kök dedektif.
Frontier Developments,Avrupa,Cambridge (BK),1994,~800+,Elite Dangerous; Planet Zoo,https://www.frontier.co.uk,press@frontier.co.uk (basın),simülasyon,Elite Dangerous; Planet Coaster; Planet Zoo; Jurassic World Evolution,bilinmiyor,ofis,halka açık (BK),Elite Dangerous + yönetim simleri (Planet Coaster/Zoo).
Frozenbyte,Avrupa,Helsinki (Finlandiya),2001,~50-80,Trine,https://www.frozenbyte.com,press@frozenbyte.com (basın),co-op puzzle,Trine; Trine 2; Trine 4; Trine 5: A Clockwork Conspiracy; Trine series; Trine serisi,bilinmiyor,ofis,bağımsız,Finlandiya co-op puzzle.
Fun Labs,Avrupa,Bükreş (Romanya),1999,~50-100,co-dev,https://www.funlabs.com,bilinmiyor,co-dev,Cabela's series; various licensed shooters; hunting sims; Fun Labs catalog,bilinmiyor,ofis,bağımsız,Romanya co-dev.
Funcom,Avrupa,Oslo (Norveç),1993,~400+,Conan / Dune MMO,https://www.funcom.com,press@funcom.com (basın),MMO / aksiyon-macera,Conan Exiles; Dune: Awakening; The Secret World,bilinmiyor,ofis,Tencent,Norveç MMO/aksiyon.
Futureplay,Avrupa,Helsinki (Finlandiya),2015,~50-100,mobil hybrid,https://futureplay.com,hello@futureplay.com (genel); press@futureplay.com (basın),mobil,Merge Gardens; Idle Frontier; Futureplay hybrid-casual; Stillfront mobile; various hybrid-casual,bilinmiyor,ofis,Stillfront,Finlandiya mobil.
FuturLab,Avrupa,Brighton (BK),2004,~30-50,Velocity,https://www.futurlab.co.uk,press@futurlab.co.uk (basın),indie aksiyon,Velocity; Velocity 2X; PowerUps; FuturLab twin-stick catalog; Velocity series; Velocity serisi,bilinmiyor,ofis,bağımsız,Brighton indie.
Gaijin Entertainment,Avrupa,Budapeşte (Macaristan),2002,~500+,War Thunder,https://gaijin.net,press@gaijinent.com (basın),MMO askeri sim,War Thunder; Enlisted; Crossout; CRSED,bilinmiyor,ofis,özel,Askeri arac MMO.
Galactic Cafe,Avrupa,BK,2013,küçük / solo,The Stanley Parable,https://www.galactic-cafe.com,press@galactic-cafe.com (basın),indie anlatı,The Stanley Parable; The Beginner's Guide; Ultra Deluxe,bilinmiyor,küçük,bağımsız,Anlatı meta-indie.
Gamechuck,Avrupa,Zagreb (Hırvatistan),2018,küçük,indie yayın,https://gamechuck.com,hello@gamechuck.com (genel),yayın,The Last Hero of Nostalgaia publishing; Croatian indie slate; Gamechuck catalog; regional indies; Croatian indie publishing; various regional indie,bilinmiyor,hibrit,bağımsız,Hırvat indie yayın/topluluk.
Gameforge,Avrupa,Karlsruhe (Almanya),2005,~300+,browser MMO yayın,https://www.gameforge.com,press@gameforge.com (basın),MMO yayın,Metin2; Ikariam; NosTale; OGame,bilinmiyor,ofis,özel,Alman browser/MMO.
Gameloft,Avrupa,Paris (Fransa),1999,~4000+,Vivendi altında mobil,https://www.gameloft.com,press@gameloft.com (basın),mobil AAA / casual,Asphalt 9; March of Empires; Modern Combat; Dragon Mania; Dragon Mania Legends; Asphalt; Disney/Marvel licenses,bilinmiyor,karışık,Vivendi,Erken mobil öncü; küresel stüdyo ayak izi.
Gameloft Bucharest,Avrupa,Bükreş (Romanya),2000,~300-500,mobil,https://www.gameloft.com,press@gameloft.com (basın),mobil,Asphalt; Gameloft midcore Romania; various Gameloft,bilinmiyor,ofis,Gameloft,Gameloft Romanya kampüsü.
Gaming Minds Studios,Avrupa,Gütersloh (Almanya),2009,~50-100,Railway Empire; Port Royale,https://www.gaming-minds.com,press@gaming-minds.com (basın),sim / strateji,Railway Empire; Port Royale; Tropico (seasonal),bilinmiyor,ofis,Kalypso,Alman sim/strateji.
Ghost Games,Avrupa,Göteborg (İsveç),2011-2020,kapalı / dağıtıldı,Need for Speed,https://www.ea.com,press@ea.com (basın),yarış,Need for Speed Heat; NFS Payback; Need for Speed (2015-2019 era),-,-,EA (kapanış),Tarihsel EA racing stüdyosu.
Ghost Ship Games,Avrupa,Kopenhag (Danimarka),2016,~40–80,Deep Rock Galactic,https://www.ghostship.dk,press@ghostship.dk (basın),co-op FPS,Deep Rock Galactic; Deep Rock Galactic: Survivor; DRG seasons; Ghost Ship co-op; DRG Survivor,bilinmiyor,ofis,bağımsız (Coffee Stain yayın),Cüce-uzay mayını co-op.
Ghost Town Games,Avrupa,Cambridge (BK),2014,küçük,Overcooked,https://www.ghosttowngames.com,bilinmiyor,co-op party,Overcooked!; Overcooked; Overcooked 2,bilinmiyor,küçük,bağımsız,Kaotik co-op mutfak.
Goodgame Studios,Avrupa,Hamburg (Almanya),2009,~200–400 bandı,bilinmiyor,https://www.goodgamestudios.com,press@goodgamestudios.com (basın),browser / mobil,Goodgame Empire; Big Farm; Shadow Kings; Goodgame browser/strategy catalog,bilinmiyor,ofis,özel,Hamburg sosyal/strateji.
Grimlore Games,Avrupa,Münih (Almanya),2013,~30-60,Iron Harvest,https://www.grimloregames.com,press@grimloregames.com (basın),RTS,SpellForce 3; Iron Harvest; SpellForce refinements; Grimlore RTS catalog,bilinmiyor,ofis,Embracer,Alman RTS.
GSC Game World,Avrupa,Prag / Kyiv (Ukrayna kök),1995,~300–400,S.T.A.L.K.E.R. 2,https://www.gsc-game.com,press@gsc-game.com (basın),FPS / açık dünya,S.T.A.L.K.E.R. 2; Call of Pripyat; Shadow of Chernobyl; S.T.A.L.K.E.R. series; S.T.A.L.K.E.R. serisi,bilinmiyor,Prag ofisi (savaş sonrası taşınma),bağımsız,Ukrayna kök; üretim Prag'a kaydırıldı.
Guerrilla Cambridge (tarihsel),Avrupa,Cambridge (BK),1997-2019,kapalı,Killzone Vita / destek,https://www.guerrilla-games.com,press@guerrilla-games.com (basın),FPS / destek,Killzone Vita / Mercenary (legacy); Killzone: Shadow Fall support; Vita; Killzone: Shadow Fall destek,-,-,kapalı (Sony),Tarihsel Guerrilla uydu.
Haemimont Games,Avrupa,Sofya (Bulgaristan),1997,~50-100,Tropico (eski); Surviving Mars,https://www.haemimontgames.com,press@haemimontgames.com (basın),strateji / sim,Surviving Mars; Stranded: Alien Dawn; Tropico (hist.),bilinmiyor,ofis,bağımsız,Bulgaristan strateji/sim.
HandyGames,Avrupa,Giebelstadt (Almanya),2000,~100+,mobil / konsol yayın,https://www.handygames.com,press@handygames.com (basın),yayın; casual,One Hand Clapping; Undead Horde; Sky Force Anniversary; HandyGames Embracer mobile; Embracer mobile / indie label,bilinmiyor,ofis,Embracer,"Embracer mobil/indie etiketi (One Hand Clapping, Sky Force)."
Hangar 13 Brighton,Avrupa,Brighton (BK),—,Hangar 13 içi,Mafia destek,https://hangar13games.com,press@2k.com (basın),AAA destek,Mafia support; Hangar 13 UK; Support for Mafia series; Mafia serisi destek,bilinmiyor,ofis,Take-Two / 2K,Hangar 13 BK uydu.
Happy Crush / not — Snowprint Studios,Avrupa,Stockholm (İsveç),2017,~100-200,Warhammer Tacticus,https://www.snowprintstudios.com,press@snowprintstudios.com (basın),mobil strateji,"Warhammer 40,000: Tacticus; Snowprint live ops; Tacticus seasons; mobile strategy",bilinmiyor,ofis,bağımsız,İsveç mobil strateji.
Hatch Entertainment,Avrupa,Helsinki (Finlandiya),2016,~50-100,bulut oyun / abonelik,https://www.hatch.live,press@hatch.fi (basın),bulut / abonelik,Hatch Cloud Gaming; cloud streaming service; Hatch platform; Nordic cloud gaming,bilinmiyor,ofis,özel,Finlandiya bulut oyun.
Hello Games,Avrupa,Guildford (BK),2008,~50 bandı,No Man's Sky uzun kuyruk,https://hellogames.org,hello@hellogames.org (genel),prosedürel keşif,No Man's Sky; The Last Campfire; Joe Danger,bilinmiyor,ofis,bağımsız,No Man's Sky uzun kuyruk desteği stüdyo itibarını yeniden yazdı.
Homa Games,Avrupa,Paris / Londra,2018,~400+,hypercasual yayın,https://www.homagames.com,press@homagames.com (basın),mobil hypercasual / hybrid,hybridcasual publishing; Save the Dog; Heartbeat Hero; hybridcasual publishing slate; multi-title portfolio,bilinmiyor,hibrit,özel,Avrupa hypercasual yayıncılarından.
Hutch,Avrupa,Londra (BK),2011,~100-200,mobil racing,https://www.hutch.io,bilinmiyor,mobil yarış,F1 Clash; Top Drives; Rebel Racing; Hutch motorsport catalog,bilinmiyor,ofis,bağımsız,Mobil racing/management.
Huuuge Games,Avrupa,Varşova (Polonya),2014,~500+,mobil casino / casual,https://huuuge.com,careers@huuugegames.com (İK); support@huuugegames.com (destek); business@huuugegames.com (iş),mobil casino,Huuuge Casino; Traffic Puzzle; Billionaire Casino; Huuuge social casino,bilinmiyor,ofis,halka açık,Polonya mobil.
Hyperstrange,Avrupa,Polonya,2018,~20-40,indie / yayın destek,https://hyperstrange.com,bilinmiyor,indie; co-dev,Paradise Lost; Observer support; Hyperstrange publishing/dev; Polish indie slate; various indie,bilinmiyor,hibrit,bağımsız,Polonya indie/co-dev.
Iceflake Studios,Avrupa,Tampere (Finlandiya),2007,~30-60,Pacific Drive değil — Surviving the Aftermath,https://iceflake.com,pr@paradoxinteractive.com (basın); support@iceflake.com (destek),strateji / sim,Surviving the Aftermath; Cities in Motion support eras; Iceflake strategy; Paradox studio; Train Sim World not a contribution,bilinmiyor,ofis,Paradox (alım),Finlandiya strateji; Paradox.
Image & Form,Avrupa,Göteborg (İsveç),1997,~30-50,SteamWorld,https://imageform.se,press@imageform.se (basın),indie aksiyon,SteamWorld Dig; SteamWorld Heist; Heist; Build,bilinmiyor,ofis,Thunderful,SteamWorld IP.
Independent Arts Software,Avrupa,Hamm (Almanya),1990,~50-100,port / co-dev,https://www.independentartssoftware.com,press@independent-arts.com (basın),port,AAA ports Germany; Nintendo/Switch co-dev; Independent Arts ports; German work-for-hire; co-dev / ports Germany; very port/co-dev,bilinmiyor,ofis,bağımsız,Alman port.
InnoGames,Avrupa,Hamburg (Almanya),2007,~400+,Modern Times Group,https://www.innogames.com,press@innogames.com (basın),browser / mobil strateji,Forge of Empires; Elvenar; Tribal Wars,evet — staj (Almanya),ofis / hibrit,MTG,Almanya mobil/browser.
IO Interactive,Avrupa,Kopenhag (Danimarka),1998,~300–400,Hitman + Project 007,https://www.ioi.dk,press@ioi.dk (basın),AAA stealth,Hitman World of Assassination; Hitman 3; Kane & Lynch; Hitman WoA,bilinmiyor,ofis,bağımsız (Square Enix çıkışı sonrası),Hitman World of Assassination live-service tek oyunculu hibrit.
Iron Gate Studio,Avrupa,İsveç,2019,~20-40,Valheim,https://irongatestudio.se,press@irongatestudio.se (basın),survival sandbox,Valheim; Mistlands; Ashlands; Ashlands update; Valheim Ashlands; deep north updates,bilinmiyor,küçük,bağımsız,Valheim survival fenomeni; Coffee Stain yayınladı.
ironSource,Ortadoğu,Tel Aviv (İsrail),2010,~1000+,mobil medyasyon / oyun araçları,https://www.is.com,press@ironsrc.com (basın),mobil altyapı / yayın araç,LevelPlay; Aura; Unity ads stack; LevelPlay mediation; Hypercasual publishing tools,bilinmiyor,ofis,Unity (alım 2022),Mobil oyun büyüme altyapısı.
Ironward,Avrupa,Ukrayna / AB,2012,~30-50,Vikings ARPG,https://ironward.com,bilinmiyor,aksiyon-RPG,Vikings: Wolves of Midgard; Ironward ARPG; co-dev action RPGs; THQ Nordic partnership,bilinmiyor,dağıtık,bağımsız,Ukrayna ARPG.
Isomorphic / Zen Studios,Avrupa,Budapeşte (Macaristan),2003,~100–150,pinball / VR,https://www.zenstudios.com,bilinmiyor,pinball / casual,Pinball FX; VR pinball; Zen Pinball,bilinmiyor,ofis,Embracer,Dijital pinball lideri.
Ivory Tower,Avrupa,Lyon (Fransa),2007,~200–300,The Crew,https://www.ivory-tower.fr,press@ubisoft.com (basın),açık dünya yarış,The Crew Motorfest; The Crew 2; The Crew; The Crew series; The Crew serisi,bilinmiyor,ofis,Ubisoft,Lyon racing.
Jagex,Avrupa,Cambridge (BK),2001,~500+,RuneScape,https://www.jagex.com,press@jagex.com (basın),MMORPG,RuneScape; Old School RuneScape; Chronicle: RuneScape Legends; Jagex MMO catalog; Chronicle,bilinmiyor,ofis,özel (CVC),RuneScape / OSRS uzun ömür; İngiltere MMO kurumu.
Jumpship,Avrupa,Londra / Dundee (BK),2018,~30-50,Somerville; Project C,https://jumpship.co.uk,info@jumpship.co.uk (genel); press@jumpship.co.uk (basın); support@jumpship.co.uk (destek),anlatı / sci-fi,Somerville; Jumpship narrative adventure; cinematic indie; Belgian studio debut,bilinmiyor,ofis,bağımsız,Chris Lee (Inside/Limbo art); sci-fi anlatı.
Jutsu Games,Avrupa,Łódź (Polonya),2012,~20-40,This War of Mine DLC destek / yönetici,https://jutsugames.com,bilinmiyor,strateji / yönetim,Not Disaster Report — Anomaly; Not Space Haven — OwnGames: Frostpunk support periods; Management,bilinmiyor,ofis,bağımsız,Polonya yönetim/strateji; This War of Mine ekip ilişkileri.
Kalypso Media,Avrupa,Worms (Almanya),2006,~200+ (grup),yayın / strateji,https://www.kalypsomedia.com,press@kalypsomedia.com (basın),yayın; strateji; sim,Tropico; Railway Empire; Dungeons; Sudden Strike,bilinmiyor,karışık,özel,Alman strateji/sim yayın.
Keen Games,Avrupa,Frankfurt (Almanya),2005,~50-100,Portal Knights; Gothic remake,https://keengames.com,press@keengames.com (basın),aksiyon-RPG,Portal Knights; Gothic 1 Remake; Keen co-op crafting; THQ Nordic partnership,bilinmiyor,ofis,bağımsız,Alman AA/indie.
Keen Software House,Avrupa,Prag (Çekya),2010,~50–100,Space Engineers,https://www.keenswh.com,info@keenswh.com (genel),sandbox / uzay sim,Space Engineers; Medieval Engineers; VRAGE engine; Keen sandbox catalog,bilinmiyor,ofis,bağımsız,VRage motor; voksel sandbox.
Keywords Studios,Avrupa,Dublin (İrlanda),1998,~12000+,hizmet holding,https://www.keywordsstudios.com,info@keywordsstudios.com (genel),QA; lokalizasyon; art,QA; localization; art services; QA / localization / art services; industry services,bilinmiyor,küresel,halka açık (BK),Oyun hizmetleri konsolidatörü.
Kiloo,Avrupa,Aarhus (Danimarka),2000,~100+,Subway Surfers ortak,https://kiloo.com,bilinmiyor,mobil yayın / geliştirme,Subway Surfers (with SYBO); Frisbee Forever; Kiloo publishing; Danish mobile catalog; Subway Surfers (SYBO partner); Subway Surfers (SYBO ortak),bilinmiyor,ofis,özel,SYBO ile Subway Surfers.
King Art Games,Avrupa,Bremen (Almanya),2000,~50-100,The Dwarves; Iron Harvest değil — Expeditions destek?,https://www.kingart-games.com,pr@kingart-games.com (basın),RPG / strateji,The Dwarves; Iron Sky; The Dive,bilinmiyor,ofis,bağımsız,"Alman anlatı/strateji stüdyosu (The Dwarves, Iron Harvest bağları)."
King Barcelona,Avrupa,Barselona (İspanya),—,King içi,casual geliştirme,https://king.com,press@king.com (basın),mobil casual,Candy Crush Saga live-ops; King Barcelona events; Saga match-3; Activision King campus; King casual portfolio; King portfolio,bilinmiyor,ofis,Microsoft / Activision,Candy Crush live-ops için King/Activision Barselona kampüsü.
King London,Avrupa,Londra (BK),—,King içi,Candy Crush operasyon,https://king.com,press@king.com (basın),mobil casual,Candy Crush ecosystem; King live-ops; Candy Crush Saga ecosystem; Candy Crush Saga ekosistemi,bilinmiyor,ofis,Microsoft / Activision,Saga live-ops için King/Activision Londra kampüsü.
King Stockholm,Avrupa,Stockholm (İsveç),2003 (King HQ),King merkezi,Candy Crush,https://king.com,press@king.com (basın),mobil casual,Candy Crush Saga; Farm Heroes Saga; Bubble Witch,bilinmiyor,ofis,Microsoft / Activision,Stockholm'deki King kurucu kampüsü (Candy Crush kökeni).
Kwalee,Avrupa,Leamington Spa (BK),2011,~200+,mobil,https://www.kwalee.com,bilinmiyor,mobil hypercasual,Draw It; Crowd City; hybrid titles,bilinmiyor,ofis,bağımsız,BK mobil.
Kylotonn,Avrupa,Paris (Fransa),2002,~100-150,TT Isle of Man; WRC,https://www.kylotonn.com,press@kylotonn.com (basın),yarış,WRC; TT Isle of Man; WRC periodic,bilinmiyor,ofis,Nacon,Fransiz sim/arcade racing.
Landfall Games,Avrupa,Stockholm (İsveç),2017,~10-30,Totally Accurate Battle Simulator,https://landfall.se,contact@landfall.se (genel),indie fizik / komedi,Totally Accurate Battle Simulator; Content Warning; Clustertruck; TABS,bilinmiyor,küçük,bağımsız,İsveç fizik komedi indie.
Larian Studios,Avrupa,Gent (Belçika) + küresel,1996,~450+,BG3 rekor satışlar,https://larian.com,info@larian.com (genel); press@larian.com (basın); support@larian.com (destek),CRPG,Baldur's Gate 3; Divinity: Original Sin 2; Divinity: Original Sin; Divinity: Dragon Commander,bilinmiyor,"çok ofisli (Gent, Quebec, Kuala Lumpur…)",bağımsız,BG3 sonrası bağımsız amiral gemisi; sistemik derinlikte CRPG.
Lucid Games,Avrupa,Liverpool (BK),2011,~100-150,co-dev,https://www.lucidgames.co.uk,bilinmiyor,co-dev,Destruction AllStars support; sports/co-dev; Lucid Games slate; UK multiplayer support; co-dev / sports support; various projects,bilinmiyor,ofis,bağımsız,Liverpool co-dev.
Mad Head Games,Avrupa,Novi Sad (Sırbistan),2011,~100-200,HOPA / yayın,https://www.madheadgames.com,press@madheadgames.com (basın),hidden object / casual,Hidden Object Bundle; Mystery Case Files support eras; Mad Head HOPA; casual adventure; hidden-object / adventure; very HOPA,bilinmiyor,ofis,bağımsız,Sırbistan casual/HOPA.
Massive Entertainment,Avrupa,Malmö (İsveç),1997,~600+,Avatar; The Division,https://www.massive.se,press@ubisoft.com (basın),AAA canlı hizmet / açık dünya,Avatar: Frontiers of Pandora; The Division 2; The Division; Tom Clancy's The Division,evet — Ubisoft staj kanalları,ofis,Ubisoft,The Division ve Avatar açık dünya; Ubisoft Stockholm merkezi.
Mediatonic,Avrupa,Londra (BK),2005,~200-300,Fall Guys,https://mediatonicgames.com,press@epicgames.com (basın),party,Fall Guys; Fall Guys seasons; Mediatonic party games; Epic Games studio; Amateur Surgeon; Murder by Numbers,bilinmiyor,ofis,Epic Games,Fall Guys; Epic alımı.
Melsoft,Avrupa,Limassol (Kıbrıs),2012,~200+,Family Island,https://melsoft-games.com,press@melsoft-games.com (basın),mobil idle,Family Island; Melsoft merge/farm; live-ops casual; Melsoft catalog; Project Makeover; Merge & Style,bilinmiyor,dağıtık,özel,Idle adventure.
MercurySteam,Avrupa,San Sebastián de los Reyes (İspanya),2002,~150–200,bilinmiyor,https://www.mercurysteam.com,info@mercurysteam.com (genel); press@mercurysteam.com (basın),aksiyon / metroidvania,Metroid Dread; Metroid Samus Returns; Castlevania: Lords of Shadow; Spacelords; Castlevania Lords of Shadow,bilinmiyor,ofis,bağımsız,Nintendo ile Metroid Dread.
